year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:54.768280+00:00
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:54.870252+00:00
0,,,,,,,,,,,
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:54.974154+00:00
0,,,,,,,,,,,
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:55.073105+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:55.184598+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:55.274512+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:55.367718+00:00
0,,,,,,,,,,,
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:55.468437+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:55.569911+00:00
0,,,,,,,,,,,
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:55.670958+00:00
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:55.772819+00:00
0,,,,,,,,,,,
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:55.869260+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:55.982879+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:56.085238+00:00
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:56.198537+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 20:59:56.306655+00:00
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:56.414161+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 20:59:56.526262+00:00
0,,,,,,,,,,,
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:05.007616+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:05.126838+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:05.237546+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:05.347956+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:05.459755+00:00
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:05.572020+00:00
0,,,,,,,,,,,
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:05.726601+00:00
0,,,,,,,,,,,
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:05.824255+00:00
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:05.923242+00:00
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.004938+00:00
0,,,,,,,,,,,
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.112323+00:00
0,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.201132+00:00
0,,,,,,,,,,,
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.293860+00:00
0,,,,,,,,,,,
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.412450+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.520829+00:00
0,,,,,,,,,,,
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.619543+00:00
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.759804+00:00
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.836777+00:00
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.910180+00:00
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:06.982948+00:00
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:07.057095+00:00
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:07.123535+00:00
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:07.204831+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:07.269475+00:00
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:07.344212+00:00
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:19.667133+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:19.768834+00:00
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:19.876592+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:19.982429+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:20.090686+00:00
0,,,,,,,,,,,
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:20.204626+00:00
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:20.310945+00:00
0,,,,,,,,,,,
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:20.418012+00:00
0,,,,,,,,,,,
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:20.522050+00:00
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:20.633234+00:00
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:20.749554+00:00
0,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:20.856919+00:00
0,,,,,,,,,,,
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:20.947882+00:00
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:21.061321+00:00
0,,,,,,,,,,,
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:21.172397+00:00
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:21.264325+00:00
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:21.387780+00:00
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:21.489675+00:00
0,,,,,,,,,,,
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:21.586441+00:00
0,,,,,,,,,,,
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:21.704102+00:00
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:21.825026+00:00
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:21.941112+00:00
0,,,,,,,,,,,
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:22.056861+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:00:22.163425+00:00
0,,,,,,,,,,,
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:00:22.290507+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:47.143641+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:47.267027+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:47.379141+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:47.492232+00:00
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:47.598390+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:47.711029+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:47.835099+00:00
0,,,,,,,,,,,
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:47.940536+00:00
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:48.050414+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:48.152833+00:00
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:48.262967+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:48.376416+00:00
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:48.485999+00:00
0,,,,,,,,,,,
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:48.594933+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:48.730193+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:48.843156+00:00
0,,,,,,,,,,,
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:48.949004+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:49.056168+00:00
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:49.159291+00:00
0,,,,,,,,,,,
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:49.266820+00:00
0,,,,,,,,,,,
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:49.376670+00:00
0,,,,,,,,,,,
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:49.488367+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:08:49.607506+00:00
0,,,,,,,,,,,
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:49.727612+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:08:49.834225+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:54.392416+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:54.529139+00:00
0,,,,,,,,,,,
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:54.658576+00:00
0,,,,,,,,,,,
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:54.761916+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:54.883021+00:00
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:54.991637+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:55.099289+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:55.215007+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:55.324396+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:55.429876+00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:55.540024+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:55.648703+00:00
0,,,,,,,,,,,
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:55.764795+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:55.882324+00:00
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:55.995494+00:00
0,,,,,,,,,,,
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:56.108515+00:00
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:56.221271+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:56.335744+00:00
0,,,,,,,,,,,
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:56.433397+00:00
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:56.535648+00:00
0,,,,,,,,,,,
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:56.639856+00:00
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:56.759072+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:08:56.866109+00:00
0,,,,,,,,,,,
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:56.975378+00:00
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:08:57.070282+00:00
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:13.644716+00:00
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:13.763765+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:13.865675+00:00
0,,,,,,,,,,,
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:14.039969+00:00
0,,,,,,,,,,,
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:14.133812+00:00
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:14.252792+00:00
0,,,,,,,,,,,
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:14.354181+00:00
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:14.467913+00:00
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:14.568339+00:00
0,,,,,,,,,,,
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:14.664924+00:00
0,,,,,,,,,,,
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:14.781961+00:00
0,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:14.895937+00:00
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:15.008389+00:00
0,,,,,,,,,,,
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:15.114386+00:00
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:15.219291+00:00
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:15.318042+00:00
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:15.424410+00:00
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:15.529050+00:00
0,,,,,,,,,,,
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:15.636799+00:00
0,,,,,,,,,,,
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:15.737645+00:00
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:15.855101+00:00
0,,,,,,,,,,,
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:15.959466+00:00
0,,,,,,,,,,,
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:16.061344+00:00
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle3,2026-05-15 21:09:16.159671+00:00
0,,,,,,,,,,,
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle3,2026-05-15 21:09:16.262657+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:10:13.786843+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:10:37.071643+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:10:45.260041+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:08.180815+00:00
0,,,,,,,,,,,
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:08.308863+00:00
0,,,,,,,,,,,
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:08.425272+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:08.545506+00:00
0,,,,,,,,,,,
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:08.643179+00:00
0,,,,,,,,,,,
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:08.757419+00:00
0,,,,,,,,,,,
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:08.868136+00:00
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:08.977656+00:00
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:09.089816+00:00
0,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:09.204660+00:00
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:09.323865+00:00
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:09.433906+00:00
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:09.552706+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:09.676448+00:00
0,,,,,,,,,,,
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:09.785603+00:00
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:09.902020+00:00
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:10.019097+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:10.139838+00:00
0,,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:10.261356+00:00
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:10.380428+00:00
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:10.492711+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:10.596742+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:10.703197+00:00
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle1,2026-05-15 21:14:10.822355+00:00
0,,,,,,,,,,,
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle1,2026-05-15 21:14:10.926322+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:14:15.942507+00:00
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:14:16.067040+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:14:16.187400+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:14:16.305073+00:00
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:16.424665+00:00
0,,,,,,,,,,,
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:16.537492+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:16.660852+00:00
0,,,,,,,,,,,
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:16.766567+00:00
0,,,,,,,,,,,
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:16.875991+00:00
0,,,,,,,,,,,
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:16.988347+00:00
0,,,,,,,,,,,
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:17.097326+00:00
0,,,,,,,,,,,
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:14:17.209133+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_baseline_cycle2,2026-05-15 21:14:17.325134+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Test,Test_team_cycle2,2026-05-15 21:14:17.437956+00:00
0,,,,,,,,,,,
